step	training loss
0	0.0013270218623802066
1	0.0013167926808819175
2	0.0012870419304817915
3	0.0012343922862783074
4	0.0011115811066702008
5	0.0009594632429070771
6	0.0007434766157530248
7	0.0006002606241963804
8	0.0005493725184351206
9	0.00046581061906181276
10	0.0004437440074980259
11	0.00045657443115487695
12	0.00042502503492869437
13	0.0004457623290363699
14	0.0005757242906838655
15	0.0005141373258084059
16	0.0005444135749712586
17	0.0006002970621921122
18	0.0005063635180704296
19	0.0005530149792321026
20	0.0004712000081781298
21	0.000506199081428349
22	0.0005217486759647727
23	0.0004646190209314227
24	0.00038070205482654274
25	0.0003900228184647858
26	0.000393444555811584
27	0.00039125746116042137
28	0.0003943449701182544
29	0.0003420295543037355
30	0.0004241633287165314
31	0.000387284264434129
32	0.00040125471423380077
33	0.00031818755087442696
34	0.00037588286795653403
35	0.0003656796470750123
36	0.00033829023595899343
37	0.0003737868391908705
38	0.00034439426963217556
39	0.0003095779102295637
40	0.00033253931906074286
41	0.0002893374185077846
42	0.00033799861557781696
43	0.0003346191078890115
44	0.0003331913612782955
45	0.00034227294963784516
46	0.0003101083857472986
47	0.0003508414956741035
48	0.0002579725696705282
49	0.0003070411621592939
50	0.0002863285772036761
51	0.0002893321216106415
52	0.0003042190510313958
53	0.00030888846958987415
54	0.000324733933666721
55	0.00032184054725803435
56	0.00030589636298827827
57	0.00026210336363874376
58	0.0002894877688959241
59	0.000273578567430377
60	0.0002947005268651992
61	0.00033724113018251956
62	0.0003059302980545908
63	0.00030289447749964893
64	0.00029966500005684793
65	0.000297024060273543
66	0.00026480056112632155
67	0.00031351647339761257
68	0.0003297307703178376
69	0.0003165532252751291
70	0.0003199283382855356
71	0.0002457147347740829
72	0.0002938501420430839
73	0.0002841906971298158
74	0.00029671809170395136
75	0.00029697854188270867
76	0.00026910187443718314
77	0.0003125974035356194
78	0.00028041726909577847
79	0.00029510282911360264
80	0.00025511145940981805
81	0.00023421882360707968
82	0.00028565750108100474
83	0.00029170597554184496
84	0.00028362570446915925
85	0.00028683908749371767
86	0.0002636637364048511
87	0.00023600325221195817
88	0.00025814727996475995
89	0.00026112847262993455
90	0.0002816366613842547
91	0.00023540227266494185
92	0.000263867259491235
93	0.00025666336296126246
94	0.0002892315969802439
95	0.0002726537059061229
96	0.00027106498600915074
97	0.00023026503913570195
98	0.00024435375235043466
99	0.00024399625544901937
100	0.00023947950103320181
101	0.00023952373885549605
102	0.0002308914699824527
103	0.00025224860291928053
104	0.0002691740810405463
105	0.00024459612905047834
106	0.0002396138443145901
107	0.00023642934684175998
108	0.00024267846310976893
109	0.0002987497136928141
110	0.000247546995524317
111	0.0002711332344915718
112	0.00024618065799586475
113	0.00023576823878102005
114	0.0002407099527772516
115	0.0002308647526660934
116	0.00025986123364418745
117	0.00022877512674313039
118	0.00025283716968260705
119	0.0002693034475669265
120	0.00024296189076267183
121	0.00025344008463434875
122	0.00023826659889891744
123	0.00021045935864094645
124	0.00021486541663762182
125	0.00020944493007846177
126	0.0002461025142110884
127	0.00020380727073643357
128	0.00023743124620523304
129	0.00022524679661728442
130	0.00023956524091772735
131	0.00022748926130589098
132	0.0002564005844760686
133	0.0002152131055481732
134	0.00020925710850860924
135	0.0002189028455177322
136	0.00021136851864866912
137	0.0002341373183298856
138	0.00022578846255782992
139	0.00022248357709031552
140	0.00020079482055734843
141	0.00020753983699250966
142	0.0002205789351137355
143	0.00021164832287468016
144	0.00019249065371695906
145	0.0002683875791262835
146	0.0001816732547013089
147	0.0001943775569088757
148	0.00020392175065353513
149	0.00024323764955624938
150	0.00021437351824715734
151	0.00021627203386742622
152	0.0002105346939060837
153	0.00026980150141753256
154	0.0002092893555527553
155	0.0002361435763305053
156	0.00019413298286963254
157	0.000213156221434474
158	0.00020573678193613887
159	0.0002127189072780311
160	0.00022499605256598443
161	0.0001939684443641454
162	0.0002181254531024024
163	0.00023878892534412444
164	0.000267182505922392
165	0.00020495301578193903
166	0.0002441381657263264
167	0.00020822799706365913
168	0.00018542511679697782
169	0.00022104794334154576
170	0.00020258403674233705
171	0.00020624739408958703
172	0.0002134532987838611
173	0.00022310228087008
174	0.00018926803022623062
175	0.00020827617845498025
176	0.00020495457283686846
177	0.00019580379012040794
178	0.00021594794816337526
179	0.00020113190112169832
180	0.00020683431648649275
181	0.0002236080908915028
182	0.00020544786821119487
183	0.00019978264754172415
184	0.0002004780835704878
185	0.00019046250963583589
186	0.0002017334190895781
187	0.00020950962789356709
188	0.0002296674356330186
189	0.00020009982108604163
190	0.00019709735352080315
191	0.00022955567692406476
192	0.000215068954275921
193	0.0002033215860137716
194	0.00021652696887031198
195	0.00022837327560409904
196	0.00022008555242791772
197	0.0002100748533848673
198	0.0002047852030955255
199	0.0002103955193888396
200	0.00021552004909608513
201	0.00021062817540951073
202	0.0002141301374649629
203	0.00021977719734422863
204	0.00018363006529398263
205	0.00019474363944027573
206	0.00019903820066247135
207	0.00020856245828326792
208	0.00021464434394147247
209	0.0002494532673154026
210	0.00019535692990757525
211	0.00021161051699891686
212	0.00019155761401634663
213	0.0001685495808487758
214	0.00017346907407045364
215	0.00021061350707896054
216	0.00024140665482264012
217	0.00023725313076283783
218	0.00020016390772070736
219	0.00021557901345659047
220	0.00021326188289094716
221	0.00017781142378225923
222	0.00020310012041591108
223	0.00023582408903166652
224	0.00022994689061306417
225	0.00022268785687629133
226	0.0001917842891998589
227	0.00018504346371628344
228	0.00019393148249946535
229	0.00018350209575146437
230	0.00018115714192390442
231	0.0001983272668439895
232	0.00025675498181954026
233	0.00019778814748860896
234	0.00020038147340528667
235	0.0002067628229269758
236	0.0002171797095797956
237	0.000171329578734003
238	0.00019033002899959683
239	0.00021524692419916391
240	0.00021702666708733886
241	0.00018246425315737724
242	0.0002072331408271566
243	0.00017671678506303579
244	0.00021879986161366105
245	0.00018510996596887708
246	0.0002312169090146199
247	0.0002136185794370249
248	0.0002080934791592881
249	0.00019311723008286208
250	0.00020743014465551823
251	0.00023230680380947888
252	0.00017741607734933496
253	0.00017647694039624184
254	0.0002433547779219225
255	0.0002038140664808452
256	0.00020780565682798624
257	0.00018182869825977832
258	0.00017410410509910434
259	0.00018361311231274158
260	0.0001651951897656545
261	0.00018412274948786944
262	0.00019828912627417594
263	0.00018582156917545944
264	0.0002082137216348201
265	0.00017204090545419604
266	0.00019301535212434828
267	0.000186211007530801
268	0.00020953427883796394
269	0.00017581360589247197
